id,instrument_type,latitude,longitude,timestamp,depth,synthetic,source_name,temperature,salinity,temperature_qc,salinity_qc
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,319.948501424647,false,Argo GDAC / Ifremer,14.595000267028809,35.837100982666016,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,322.003008866304,false,Argo GDAC / Ifremer,14.482999801635742,35.820098876953125,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,323.9681746813457,false,Argo GDAC / Ifremer,14.395000457763672,35.80720138549805,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,325.9432260431355,false,Argo GDAC / Ifremer,14.381999969482422,35.80939865112305,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,327.9679005800235,false,Argo GDAC / Ifremer,14.437000274658203,35.83369827270508,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,329.92307513441773,false,Argo GDAC / Ifremer,14.413999557495117,35.830501556396484,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,331.8881654297718,false,Argo GDAC / Ifremer,14.352999687194824,35.82059860229492,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,333.8532067027869,false,Argo GDAC / Ifremer,14.348999977111816,35.82469940185547,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,335.86786944277924,false,Argo GDAC / Ifremer,14.331000328063965,35.82310104370117,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,337.86267477940123,false,Argo GDAC / Ifremer,14.279999732971191,35.81480026245117,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,339.84752690820056,false,Argo GDAC / Ifremer,14.215999603271484,35.80329895019531,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,341.8422937349802,false,Argo GDAC / Ifremer,14.118000030517578,35.79029846191406,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,343.7576321187533,false,Argo GDAC / Ifremer,14.036999702453613,35.78379821777344,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,345.75233082721905,false,Argo GDAC / Ifremer,13.987000465393066,35.78020095825195,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,347.75697404617796,false,Argo GDAC / Ifremer,13.982000350952148,35.781898498535156,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,349.7317974922652,false,Argo GDAC / Ifremer,13.977999687194824,35.78120040893555,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,351.7661717298091,false,Argo GDAC / Ifremer,13.970999717712402,35.779998779296875,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,353.75089001346373,false,Argo GDAC / Ifremer,13.973999977111816,35.782501220703125,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,355.7157229157712,false,Argo GDAC / Ifremer,13.960000038146973,35.78390121459961,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,357.7202692749022,false,Argo GDAC / Ifremer,13.982000350952148,35.795799255371094,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,359.72476586638146,false,Argo GDAC / Ifremer,13.970000267028809,35.794898986816406,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,361.70940755683716,false,Argo GDAC / Ifremer,13.916000366210938,35.7848014831543,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,363.664262163171,false,Argo GDAC / Ifremer,13.836999893188477,35.7681999206543,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,365.6290309043924,false,Argo GDAC / Ifremer,13.810999870300293,35.76279830932617,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,367.6036832155762,false,Argo GDAC / Ifremer,13.779999732971191,35.75419998168945,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,369.63785088501015,false,Argo GDAC / Ifremer,13.70300006866455,35.7400016784668,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,371.6422619416426,false,Argo GDAC / Ifremer,13.663000106811523,35.731300354003906,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,373.63669096439077,false,Argo GDAC / Ifremer,13.597999572753906,35.71979904174805,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,375.62119880548835,false,Argo GDAC / Ifremer,13.496999740600586,35.70479965209961,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,377.59578575186947,false,Argo GDAC / Ifremer,13.444000244140625,35.69879913330078,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,379.57032351962187,false,Argo GDAC / Ifremer,13.437999725341797,35.697601318359375,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,381.5349407746283,false,Argo GDAC / Ifremer,13.407999992370605,35.692901611328125,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,383.51937264689076,false,Argo GDAC / Ifremer,13.354999542236328,35.684200286865234,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,385.4938537285585,false,Argo GDAC / Ifremer,13.321000099182129,35.678001403808594,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,387.4584145852033,false,Argo GDAC / Ifremer,13.309000015258789,35.67580032348633,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,389.4725537604434,false,Argo GDAC / Ifremer,13.295000076293945,35.67340087890625,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,391.4668104413829,false,Argo GDAC / Ifremer,13.251999855041504,35.66889953613281,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,393.4015507417037,false,Argo GDAC / Ifremer,13.253000259399414,35.67570114135742,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,395.3858685053432,false,Argo GDAC / Ifremer,13.28600025177002,35.687400817871094,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,397.4296934349898,false,Argo GDAC / Ifremer,13.244000434875488,35.68239974975586,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,399.39414067630673,false,Argo GDAC / Ifremer,13.217000007629395,35.6797981262207,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,401.35853894451964,false,Argo GDAC / Ifremer,13.21399974822998,35.68130111694336,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,403.37254247693187,false,Argo GDAC / Ifremer,13.218000411987305,35.68360137939453,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,405.38652636002365,false,Argo GDAC / Ifremer,13.204999923706055,35.681800842285156,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,407.38065956625644,false,Argo GDAC / Ifremer,13.156000137329102,35.67399978637695,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,409.3251509950991,false,Argo GDAC / Ifremer,13.10200023651123,35.664798736572266,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,411.2696543857257,false,Argo GDAC / Ifremer,13.093000411987305,35.66270065307617,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,413.2736308625127,false,Argo GDAC / Ifremer,13.07699966430664,35.65999984741211,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,415.2875181622641,false,Argo GDAC / Ifremer,13.029999732971191,35.65299987792969,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,417.28155574216123,false,Argo GDAC / Ifremer,13.013999938964844,35.65250015258789,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,419.27554379150274,false,Argo GDAC / Ifremer,13.034000396728516,35.66189956665039,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,421.2497131642877,false,Argo GDAC / Ifremer,12.994000434875488,35.65769958496094,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,423.21390349916754,false,Argo GDAC / Ifremer,12.958000183105469,35.6526985168457,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,425.1880352233199,false,Argo GDAC / Ifremer,12.956999778747559,35.653900146484375,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,427.172047505319,false,Argo GDAC / Ifremer,12.956999778747559,35.65299987792969,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,429.1560407285798,false,Argo GDAC / Ifremer,12.920999526977539,35.653499603271484,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,431.1499141316586,false,Argo GDAC / Ifremer,12.86299991607666,35.645301818847656,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,433.1338691458937,false,Argo GDAC / Ifremer,12.845999717712402,35.642601013183594,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,435.1178051049288,false,Argo GDAC / Ifremer,12.847000122070312,35.64509963989258,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,437.09182305778774,false,Argo GDAC / Ifremer,12.850000381469727,35.64870071411133,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,439.05586274594026,false,Argo GDAC / Ifremer,12.852999687194824,35.650901794433594,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,441.01991403335336,false,Argo GDAC / Ifremer,12.833999633789062,35.647701263427734,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,443.00377425948966,false,Argo GDAC / Ifremer,12.812000274658203,35.64419937133789,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,444.9677577454464,false,Argo GDAC / Ifremer,12.814000129699707,35.64550018310547,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,447.01112228895573,false,Argo GDAC / Ifremer,12.8149995803833,35.64670181274414,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,449.0544363547138,false,Argo GDAC / Ifremer,12.781999588012695,35.6416015625,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,451.0183623288627,false,Argo GDAC / Ifremer,12.762999534606934,35.63949966430664,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,452.95254479265014,false,Argo GDAC / Ifremer,12.741999626159668,35.63759994506836,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,454.88667888361937,false,Argo GDAC / Ifremer,12.706999778747559,35.63349914550781,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,456.8803342534183,false,Argo GDAC / Ifremer,12.706000328063965,35.635799407958984,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,458.8739703910295,false,Argo GDAC / Ifremer,12.706999778747559,35.638099670410156,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,460.8477311327307,false,Argo GDAC / Ifremer,12.708000183105469,35.641300201416016,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,462.84132900107,false,Argo GDAC / Ifremer,12.694999694824219,35.640201568603516,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,464.82497974913383,false,Argo GDAC / Ifremer,12.678999900817871,35.63859939575195,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,466.80861146079496,false,Argo GDAC / Ifremer,12.663999557495117,35.63740158081055,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,468.7922241372294,false,Argo GDAC / Ifremer,12.654000282287598,35.63639831542969,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,470.76589017327694,false,Argo GDAC / Ifremer,12.645000457763672,35.63629913330078,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,472.7494648780406,false,Argo GDAC / Ifremer,12.633000373840332,35.63719940185547,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,474.7330205510999,false,Argo GDAC / Ifremer,12.62600040435791,35.63710021972656,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,476.70662987256264,false,Argo GDAC / Ifremer,12.609000205993652,35.63460159301758,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,478.7397534394393,false,Argo GDAC / Ifremer,12.585000038146973,35.632301330566406,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,480.76292988819154,false,Argo GDAC / Ifremer,12.579999923706055,35.63309860229492,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,482.7364816534066,false,Argo GDAC / Ifremer,12.571000099182129,35.63180160522461,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,484.710014582804,false,Argo GDAC / Ifremer,12.5649995803833,35.63180160522461,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,486.6637052567049,false,Argo GDAC / Ifremer,12.565999984741211,35.63719940185547,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,488.64712745542033,false,Argo GDAC / Ifremer,12.553999900817871,35.63970184326172,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,490.63053063185384,false,Argo GDAC / Ifremer,12.529000282287598,35.63859939575195,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,492.59409193478103,false,Argo GDAC / Ifremer,12.513999938964844,35.63859939575195,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,494.55760433244404,false,Argo GDAC / Ifremer,12.505000114440918,35.63819885253906,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,496.5409508295274,false,Argo GDAC / Ifremer,12.48799991607666,35.63779830932617,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,498.573879410154,false,Argo GDAC / Ifremer,12.482000350952148,35.63740158081055,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,500.5869356621796,false,Argo GDAC / Ifremer,12.479999542236328,35.63719940185547,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,502.5504024509552,false,Argo GDAC / Ifremer,12.472000122070312,35.63690185546875,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,504.5039246169989,false,Argo GDAC / Ifremer,12.46399974822998,35.637298583984375,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,506.50699727341606,false,Argo GDAC / Ifremer,12.461999893188477,35.63719940185547,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,508.5199763308631,false,Argo GDAC / Ifremer,12.460000038146973,35.63679885864258,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,510.463546690486,false,Argo GDAC / Ifremer,12.458000183105469,35.637901306152344,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,512.4467406990804,false,Argo GDAC / Ifremer,12.446999549865723,35.637001037597656,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,514.4397806887572,false,Argo GDAC / Ifremer,12.439000129699707,35.636600494384766,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,516.4229365876151,false,Argo GDAC / Ifremer,12.430000305175781,35.638099670410156,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,518.3962086804627,false,Argo GDAC / Ifremer,12.420999526977539,35.63800048828125,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,520.3793266633713,false,Argo GDAC / Ifremer,12.40999984741211,35.637001037597656,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,522.3525005121119,false,Argo GDAC / Ifremer,12.39799976348877,35.635501861572266,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,524.315730511735,false,Argo GDAC / Ifremer,12.394000053405762,35.63690185546875,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,526.3285665958803,false,Argo GDAC / Ifremer,12.38700008392334,35.63850021362305,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,528.3413225878835,false,Argo GDAC / Ifremer,12.383999824523926,35.63800048828125,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,530.2847067988012,false,Argo GDAC / Ifremer,12.376999855041504,35.63719940185547,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,532.2776355287197,false,Argo GDAC / Ifremer,12.376999855041504,35.63869857788086,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,534.3201073472734,false,Argo GDAC / Ifremer,12.371000289916992,35.637901306152344,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,536.263374913523,false,Argo GDAC / Ifremer,12.364999771118164,35.63800048828125,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,538.2265334935859,false,Argo GDAC / Ifremer,12.352999687194824,35.637298583984375,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,540.2490980757782,false,Argo GDAC / Ifremer,12.343000411987305,35.636600494384766,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,542.2419308828576,false,Argo GDAC / Ifremer,12.336999893188477,35.636199951171875,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,544.2049722612829,false,Argo GDAC / Ifremer,12.324999809265137,35.635501861572266,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,546.1581315513333,false,Argo GDAC / Ifremer,12.317999839782715,35.63529968261719,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,548.1508469750679,false,Argo GDAC / Ifremer,12.298999786376953,35.63600158691406,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,550.1832989239958,false,Argo GDAC / Ifremer,12.276000022888184,35.6349983215332,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,552.1561887205377,false,Argo GDAC / Ifremer,12.256999969482422,35.63370132446289,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,554.1389833293489,false,Argo GDAC / Ifremer,12.236000061035156,35.6343994140625,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,556.1316824665632,false,Argo GDAC / Ifremer,12.237000465393066,35.63639831542969,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,558.0945921802506,false,Argo GDAC / Ifremer,12.236000061035156,35.637699127197266,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,560.0475599670542,false,Argo GDAC / Ifremer,12.229999542236328,35.63840103149414,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,562.0402022576678,false,Argo GDAC / Ifremer,12.218999862670898,35.63859939575195,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,564.012979111801,false,Argo GDAC / Ifremer,12.208000183105469,35.63869857788086,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,565.9758746442884,false,Argo GDAC / Ifremer,12.208000183105469,35.64360046386719,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,567.9783223458952,false,Argo GDAC / Ifremer,12.1850004196167,35.64059829711914,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,569.9808111967479,false,Argo GDAC / Ifremer,12.17199993133545,35.639801025390625,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,571.923804673974,false,Argo GDAC / Ifremer,12.173999786376953,35.642799377441406,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,573.9163327296247,false,Argo GDAC / Ifremer,12.168999671936035,35.643798828125,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,575.9484713730316,false,Argo GDAC / Ifremer,12.163000106811523,35.64289855957031,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,577.911193321343,false,Argo GDAC / Ifremer,12.152000427246094,35.6411018371582,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,579.8640348057017,false,Argo GDAC / Ifremer,12.114999771118164,35.63560104370117,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,581.8167973842432,false,Argo GDAC / Ifremer,12.092000007629395,35.63359832763672,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,583.7993081224525,false,Argo GDAC / Ifremer,12.074000358581543,35.63410186767578,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,585.8214277565028,false,Argo GDAC / Ifremer,12.059000015258789,35.63180160522461,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,587.8237441733868,false,Argo GDAC / Ifremer,12.029999732971191,35.62860107421875,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,589.7764922490039,false,Argo GDAC / Ifremer,12.01200008392334,35.6265983581543,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,591.7390832339601,false,Argo GDAC / Ifremer,12.00100040435791,35.62519836425781,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,593.7413424811162,false,Argo GDAC / Ifremer,12.00100040435791,35.626399993896484,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,595.723739156458,false,Argo GDAC / Ifremer,11.968999862670898,35.62419891357422,1,1
